price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,sale_year,sale_month,house_age,is_renovated,yr_since_renovated,house_age_bin,basement_ratio,above_ratio,lot_living_ratio,neighborhood_avg_sqft,log_price
572115.0,4,3.25,3230,4838,2.0,0,0,3,9,3230,0,2014,0,98038,47.3559,-122.023,2980,5094,2014,11,0,0,,,0.0,1.0,1.4978328173374613,2148.288624787776,13.257097047004159
918000.0,5,3.5,3920,5150,2.0,0,0,3,9,2820,1100,2004,0,98052,47.6638,-122.084,3170,5530,2015,1,11,0,,2.0,0.28061224489795916,0.7193877551020408,1.3137755102040816,2363.6550522648085,13.729953758926653
555000.0,2,1.5,1190,1361,2.0,0,0,3,8,1190,0,2007,0,98122,47.6161,-122.302,1280,3360,2015,5,8,0,,1.0,0.0,1.0,1.1436974789915966,1785.048275862069,13.22672519452875
399440.0,4,2.5,2311,4396,2.0,0,0,3,9,2311,0,2014,0,98092,47.3276,-122.163,2458,4616,2014,7,0,0,,,0.0,1.0,1.902206836867157,2195.6609686609686,12.897821348676263
450000.0,3,2.5,1810,914,3.0,0,0,3,8,1380,430,2008,0,98116,47.5732,-122.387,1810,914,2014,7,6,0,,1.0,0.23756906077348067,0.7624309392265194,0.5049723756906077,1853.3696969696969,13.017005083966255
648000.0,4,2.5,3290,6203,2.0,0,0,3,9,3290,0,2008,0,98065,47.5441,-121.86,2990,6835,2014,6,6,0,,1.0,0.0,1.0,1.8854103343465045,2578.409090909091,13.381647518543097
580000.0,4,2.5,3250,5000,2.0,0,0,3,8,3250,0,2008,0,98059,47.4988,-122.148,3230,5507,2014,6,6,0,,1.0,0.0,1.0,1.5384615384615385,2403.653846153846,13.270785106659046
415000.0,4,2.5,2544,4071,2.0,0,0,3,9,2544,0,2013,0,98030,47.341,-122.179,2358,4179,2015,3,2,0,,1.0,0.0,1.0,1.6002358490566038,1962.5,12.936036208848487
527500.0,3,2.5,1380,1389,3.0,0,0,3,8,1380,0,2008,0,98102,47.6427,-122.327,1380,1249,2014,10,6,0,,1.0,0.0,1.0,1.0065217391304349,2151.048076923077,13.17590604006516
384000.0,3,2.25,1430,800,2.0,0,0,3,8,1140,290,2011,0,98136,47.5477,-122.388,1430,1387,2014,7,3,0,,1.0,0.20279720279720279,0.7972027972027972,0.5594405594405595,1726.828897338403,12.85840043573314
692000.0,3,2.5,3490,28213,1.5,0,2,3,9,2242,1248,2009,0,98070,47.365,-122.456,2120,56628,2014,8,5,0,,1.0,0.35759312320916903,0.642406876790831,8.083954154727794,1893.059829059829,13.447342679685468
455000.0,2,1.5,910,966,2.0,0,0,3,8,820,90,2006,0,98119,47.627,-122.361,2740,6400,2014,8,8,0,,1.0,0.0989010989010989,0.9010989010989011,1.0615384615384615,2005.6141304347825,13.02805489573287
1280000.0,4,3.25,3080,4120,2.0,0,0,3,9,2380,700,2014,0,98117,47.6845,-122.359,1410,4120,2015,4,1,0,,1.0,0.22727272727272727,0.7727272727272727,1.3376623376623376,1692.0397830018082,14.062371417145494
415000.0,3,2.5,2280,6031,2.0,0,0,3,8,2280,0,2011,0,98019,47.7322,-121.966,2430,7200,2014,6,3,0,,1.0,0.0,1.0,2.645175438596491,2171.557894736842,12.936036208848487
975000.0,3,2.5,1660,1344,3.0,0,0,3,8,1660,0,2008,0,98102,47.644,-122.327,1750,2040,2014,12,6,0,,1.0,0.0,1.0,0.8096385542168675,2151.048076923077,13.790193775620484
799950.0,4,2.5,3320,7429,2.0,0,0,3,9,3320,0,2014,0,98034,47.7189,-122.225,1840,7429,2014,10,0,0,,,0.0,1.0,2.2376506024096385,1978.656880733945,13.592305754774207
545000.0,5,4.0,1680,7268,1.0,0,0,3,8,1370,310,2008,0,98106,47.5571,-122.356,2040,8259,2015,4,7,0,,1.0,0.18452380952380953,0.8154761904761905,4.326190476190476,1487.8835820895522,13.208542908506082
429900.0,4,3.5,2584,5005,2.0,0,0,3,8,2584,0,2014,0,98023,47.296,-122.35,2767,5201,2014,10,0,0,,,0.0,1.0,1.936919504643963,1989.7294589178357,12.971310228604022
275000.0,3,2.5,2217,8019,2.0,0,0,3,7,2217,0,2009,0,98001,47.2776,-122.251,1470,8037,2014,7,5,0,,1.0,0.0,1.0,3.6170500676589987,1903.7839335180056,12.524530013005734
498000.0,3,2.5,2480,4136,2.0,0,0,3,8,2480,0,2009,0,98059,47.493,-122.147,2510,4314,2014,7,5,0,,1.0,0.0,1.0,1.667741935483871,2403.653846153846,13.118357364036902
754950.0,3,2.5,2610,7256,2.0,0,0,3,9,2610,0,2014,0,98033,47.695,-122.18,2610,7206,2014,5,0,0,,,0.0,1.0,2.7800766283524903,2381.340277777778,13.534408125462772
895000.0,4,3.0,3240,5562,2.0,0,0,3,10,3240,0,2013,0,98075,47.5919,-121.975,3380,5562,2014,6,1,0,,1.0,0.0,1.0,1.7166666666666666,3016.3704735376045,13.704580114574805
580000.0,4,3.25,3569,8327,2.0,0,0,3,10,3569,0,2013,0,98055,47.4595,-122.208,2550,5251,2014,5,1,0,,1.0,0.0,1.0,2.3331465396469597,1784.6716417910447,13.270785106659046
379900.0,4,2.5,3181,5831,2.0,0,0,3,8,3181,0,2014,0,98003,47.2716,-122.297,2056,24393,2015,2,1,0,,1.0,0.0,1.0,1.8330713612071676,1928.8821428571428,12.847665971443902
245000.0,4,2.5,1921,4888,2.0,0,0,3,7,1921,0,2009,0,98001,47.2689,-122.24,1921,9140,2015,3,6,0,,1.0,0.0,1.0,2.544508068714211,1903.7839335180056,12.409017571151187
417000.0,3,2.5,1570,4926,2.0,0,0,3,8,1570,0,2014,0,98065,47.5342,-121.842,1800,3202,2014,8,0,0,,,0.0,1.0,3.137579617834395,2578.409090909091,12.940843898859598
555000.0,3,2.5,1940,3211,2.0,0,0,3,8,1940,0,2009,0,98027,47.5644,-122.093,1880,3078,2014,5,5,0,,1.0,0.0,1.0,1.6551546391752576,2514.609223300971,13.22672519452875
555000.0,3,2.5,1940,3211,2.0,0,0,3,8,1940,0,2009,0,98027,47.5644,-122.093,1880,3078,2014,8,5,0,,1.0,0.0,1.0,1.6551546391752576,2514.609223300971,13.22672519452875
353000.0,4,2.5,2210,13721,2.0,0,0,3,8,2210,0,2009,0,98042,47.3122,-122.039,1850,12951,2014,9,5,0,,1.0,0.0,1.0,6.2085972850678735,1981.6965265082267,12.77422616877261
539000.0,3,2.25,1280,1187,2.0,0,0,3,8,1080,200,2008,0,98107,47.6651,-122.368,1280,1681,2015,4,7,0,,1.0,0.15625,0.84375,0.92734375,1579.548872180451,13.197472705176983
434900.0,3,2.0,1520,5040,2.0,0,0,3,7,1520,0,1977,2006,98177,47.777,-122.362,1860,8710,2014,9,37,1,8.0,3.0,0.0,1.0,3.3157894736842106,2323.3333333333335,12.982873697962253
325000.0,2,2.25,1230,1078,2.0,0,0,3,7,1160,70,2008,0,98027,47.5324,-122.073,1240,817,2014,12,6,0,,1.0,0.056910569105691054,0.943089430894309,0.8764227642276423,2514.609223300971,12.691583538230217
650000.0,3,2.5,1480,2159,3.0,0,0,3,8,1480,0,2007,0,98103,47.6533,-122.341,1480,1554,2015,4,8,0,,1.0,0.0,1.0,1.4587837837837838,1650.8305647840532,13.384729180332174
379950.0,4,2.5,2612,5850,2.0,0,0,3,8,2612,0,2014,0,98030,47.3751,-122.189,2419,8984,2015,2,1,0,,1.0,0.0,1.0,2.2396630934150075,1962.5,12.84779757601972
700000.0,3,2.5,2350,4975,2.0,0,0,3,8,2350,0,2012,0,98029,47.5418,-122.01,2350,3951,2014,11,2,0,,1.0,0.0,1.0,2.117021276595745,2284.2056074766356,13.45883704259595
675000.0,3,2.5,1300,1590,2.0,0,0,3,8,1100,200,2014,0,98109,47.6384,-122.343,1070,1223,2014,12,0,0,,,0.15384615384615385,0.8461538461538461,1.2230769230769232,2054.7798165137615,13.42246945133505
379000.0,4,1.5,2020,7560,1.0,0,0,4,7,2020,0,1960,0,98059,47.502,-122.146,1410,8080,2014,6,54,0,,3.0,0.0,1.0,3.742574257425743,2403.653846153846,12.84529412258351
571000.0,3,2.5,2140,2867,2.0,0,0,3,8,1960,180,2005,0,98027,47.5357,-122.073,2280,2836,2015,3,10,0,,1.0,0.08411214953271028,0.9158878504672897,1.3397196261682243,2514.609223300971,13.255146239950099
475000.0,3,2.25,1380,1621,2.0,0,0,3,8,1140,240,2007,0,98117,47.678,-122.375,1460,1403,2014,10,7,0,,1.0,0.17391304347826086,0.8260869565217391,1.1746376811594204,1692.0397830018082,13.07107218827772
769900.0,4,3.5,2730,3047,2.0,0,0,3,8,2400,330,2006,0,98116,47.5797,-122.391,1980,4600,2014,5,8,0,,1.0,0.12087912087912088,0.8791208791208791,1.1161172161172161,1853.3696969696969,13.55401721413528
633000.0,4,3.5,4220,5817,2.0,0,0,3,9,2910,1310,2006,0,98065,47.5392,-121.862,4290,6637,2014,12,8,0,,1.0,0.3104265402843602,0.6895734597156398,1.378436018957346,2578.409090909091,13.358227280903897
635000.0,3,2.5,1570,1433,3.0,0,0,3,8,1570,0,2010,0,98103,47.6858,-122.336,1570,2652,2014,5,4,0,,1.0,0.0,1.0,0.9127388535031847,1650.8305647840532,13.361381852676738
1238000.0,4,3.5,4670,6000,2.0,0,3,3,11,3820,850,2007,0,98027,47.5414,-121.994,4310,6000,2014,7,7,0,,1.0,0.18201284796573874,0.8179871520342612,1.284796573875803,2514.609223300971,14.029008539980795
524000.0,3,2.25,1370,1007,3.0,0,0,3,8,1330,40,2009,0,98107,47.6682,-122.361,1570,1635,2015,1,6,0,,1.0,0.029197080291970802,0.9708029197080292,0.7350364963503649,1579.548872180451,13.169248871698304
485000.0,4,3.5,3273,5115,2.0,0,0,3,8,2671,602,2014,0,98055,47.4477,-122.204,2996,5100,2014,11,0,0,,,0.18392911701802628,0.8160708829819737,1.5627864344637947,1784.6716417910447,13.091906231773164
1030000.0,3,4.0,3880,13095,2.0,0,3,3,11,3700,180,2009,0,98034,47.6996,-122.233,3880,10830,2014,5,5,0,,1.0,0.04639175257731959,0.9536082474226805,3.375,1978.656880733945,13.845070331079134
650000.0,3,3.5,1494,1262,3.0,0,0,3,8,1494,0,2011,0,98115,47.6826,-122.324,1494,1264,2014,10,3,0,,1.0,0.0,1.0,0.8447121820615796,1835.295025728988,13.384729180332174
754842.0,3,2.5,2930,5641,2.0,0,0,3,8,2930,0,2013,0,98052,47.71,-122.113,3300,5641,2014,10,1,0,,1.0,0.0,1.0,1.9252559726962457,2363.6550522648085,13.534265059587314
428900.0,4,2.5,2598,5553,2.0,0,0,3,9,2598,0,2014,0,98092,47.3412,-122.178,2502,4900,2014,9,0,0,,,0.0,1.0,2.1374133949191685,2195.6609686609686,12.968981402048069
329900.0,3,2.5,2242,4995,2.0,0,0,3,8,2242,0,2011,0,98092,47.2595,-122.202,1798,4942,2014,6,3,0,,1.0,0.0,1.0,2.227921498661909,2195.6609686609686,12.706547888433661
1035290.0,4,2.5,2830,5932,2.0,0,0,3,9,2830,0,2014,0,98199,47.6479,-122.408,2840,5593,2014,12,0,0,,,0.0,1.0,2.096113074204947,2161.7981072555203,13.850193104583994
544999.0,4,2.5,2710,6937,2.0,0,0,3,7,2710,0,2009,0,98065,47.5153,-121.871,2380,5866,2014,9,5,0,,1.0,0.0,1.0,2.5597785977859777,2578.409090909091,13.208541073645382
449950.0,4,2.75,2320,4344,2.0,0,0,3,8,2320,0,2012,0,98059,47.4862,-122.163,2310,3770,2014,5,2,0,,1.0,0.0,1.0,1.8724137931034484,2403.653846153846,13.016893966928787
635000.0,4,2.5,2720,7991,2.0,0,0,3,9,2720,0,2006,0,98133,47.7168,-122.331,1590,8611,2015,1,9,0,,1.0,0.0,1.0,2.9378676470588236,1614.762677484787,13.361381852676738
599000.0,3,1.75,1650,1180,3.0,0,0,3,8,1650,0,2014,0,98105,47.6638,-122.319,1650,1960,2014,11,0,0,,,0.0,1.0,0.7151515151515152,2150.5764192139736,13.303018546545275
478000.0,3,3.25,1430,1348,2.0,0,0,3,8,1160,270,2008,0,98107,47.6743,-122.374,1160,1265,2014,11,6,0,,1.0,0.1888111888111888,0.8111888111888111,0.9426573426573427,1579.548872180451,13.077368103521614
388000.0,4,2.5,2090,5040,2.0,0,0,3,9,2090,0,2014,0,98055,47.4797,-122.23,1430,12000,2014,9,0,0,,,0.0,1.0,2.411483253588517,1784.6716417910447,12.868763195921677
809950.0,4,3.5,3660,4903,2.0,0,0,3,9,2760,900,2014,0,98034,47.7184,-122.156,3630,4992,2014,8,0,0,,,0.2459016393442623,0.7540983606557377,1.3396174863387977,1978.656880733945,13.604729030991635
1060000.0,4,3.5,4220,8417,3.0,0,0,3,10,4220,0,2012,0,98075,47.5869,-122.054,3730,8435,2015,4,3,0,,1.0,0.0,1.0,1.9945497630331754,3016.3704735376045,13.87378040948403
659000.0,2,2.5,1450,1213,2.0,0,0,3,9,1110,340,2015,0,98107,47.6692,-122.372,1620,1456,2015,4,0,0,,,0.23448275862068965,0.7655172413793103,0.836551724137931,1579.548872180451,13.398480330934175
971971.0,4,3.75,3460,6738,2.0,0,0,3,11,3460,0,2013,0,98059,47.506,-122.145,3340,6120,2014,6,1,0,,1.0,0.0,1.0,1.9473988439306358,2403.653846153846,13.787082276443297
389000.0,3,2.5,1350,874,3.0,0,0,3,8,1270,80,2006,0,98136,47.5491,-122.387,1350,886,2015,1,9,0,,1.0,0.05925925925925926,0.9407407407407408,0.6474074074074074,1726.828897338403,12.871337193291367
355000.0,4,2.75,3000,5470,2.0,0,0,3,8,3000,0,2005,0,98038,47.3613,-122.038,2420,4891,2014,7,9,0,,1.0,0.0,1.0,1.8233333333333333,2148.288624787776,12.779875885354993
551500.0,4,2.5,2950,10003,2.0,0,0,3,9,2950,0,2006,0,98059,47.489,-122.14,2790,9323,2014,12,8,0,,1.0,0.0,1.0,3.390847457627119,2403.653846153846,13.220398930910678
417838.0,4,2.5,2530,5048,2.0,0,0,3,8,2530,0,2014,0,98038,47.3559,-122.063,2530,4359,2014,7,0,0,,,0.0,1.0,1.9952569169960475,2148.288624787776,12.942851469846739
1750000.0,4,4.5,4650,7660,2.0,0,0,3,11,3640,1010,2008,0,98004,47.6349,-122.198,1710,8400,2014,7,6,0,,1.0,0.2172043010752688,0.7827956989247312,1.6473118279569892,2909.0220820189274,14.375126917328105
399950.0,2,1.0,710,1131,2.0,0,0,4,7,710,0,1943,0,98102,47.6413,-122.329,1370,1173,2014,6,71,0,,4.0,0.0,1.0,1.5929577464788733,2151.048076923077,12.899097318586382
740000.0,4,2.5,3050,8000,2.0,0,0,3,9,3050,0,2007,0,98028,47.7465,-122.231,1910,8000,2014,7,7,0,,1.0,0.0,1.0,2.622950819672131,2122.7243816254418,13.51440681653079
335000.0,3,2.5,1150,683,2.0,0,0,3,7,1150,0,2013,0,98027,47.5323,-122.071,1150,755,2015,2,2,0,,1.0,0.0,1.0,0.5939130434782609,2514.609223300971,12.721888795877375
2250000.0,5,5.25,3410,8118,2.0,0,0,3,11,3410,0,2006,0,98039,47.6295,-122.236,3410,16236,2015,4,9,0,,1.0,0.0,1.0,2.3806451612903228,3800.9,14.626441218624949
667000.0,3,1.75,1370,1921,3.0,0,0,3,8,1370,0,2007,0,98103,47.6595,-122.351,1370,4000,2015,4,8,0,,1.0,0.0,1.0,1.4021897810218977,1650.8305647840532,13.410546824147012
920000.0,4,2.5,3540,7009,2.0,0,0,3,9,3540,0,2007,0,98033,47.6749,-122.176,2150,10290,2015,3,8,0,,1.0,0.0,1.0,1.9799435028248586,2381.340277777778,13.732130035981154
368000.0,3,2.5,1370,1350,2.0,0,0,3,7,1010,360,2007,0,98136,47.5534,-122.382,1450,6000,2014,5,7,0,,1.0,0.26277372262773724,0.7372262773722628,0.9854014598540146,1726.828897338403,12.81584093453868
307000.0,4,2.5,1714,3080,2.0,0,0,3,8,1714,0,2009,0,98055,47.429,-122.188,1714,3250,2014,7,5,0,,1.0,0.0,1.0,1.7969661610268377,1784.6716417910447,12.634606283893019
550000.0,4,2.75,3650,4534,2.0,0,0,3,7,2940,710,2014,0,98028,47.7397,-122.224,2400,7682,2015,1,1,0,,1.0,0.19452054794520549,0.8054794520547945,1.2421917808219178,2122.7243816254418,13.217675375388819
594491.0,4,2.5,2990,6037,2.0,0,0,3,9,2990,0,2013,0,98045,47.4766,-121.735,2990,5992,2015,1,2,0,,1.0,0.0,1.0,2.0190635451505017,2063.823529411765,13.29546253833614
460458.0,4,2.5,3284,6516,2.0,0,0,3,8,3284,0,2014,0,98092,47.3393,-122.181,2555,5008,2014,9,0,0,,,0.0,1.0,1.9841656516443362,2195.6609686609686,13.039979097054701
859000.0,4,2.25,3550,13900,1.0,0,0,3,8,1830,1720,2010,0,98006,47.5681,-122.127,2770,12200,2014,6,4,0,,1.0,0.48450704225352115,0.5154929577464789,3.915492957746479,2888.2951807228915,13.663525365110068
399950.0,3,3.0,1860,2875,2.0,0,0,3,8,1710,150,2009,0,98126,47.5511,-122.373,1350,4830,2014,12,5,0,,1.0,0.08064516129032258,0.9193548387096774,1.5456989247311828,1543.59604519774,12.899097318586382
547500.0,3,3.25,1720,1977,2.0,0,0,3,8,1360,360,2007,0,98122,47.6127,-122.299,1720,3420,2015,4,8,0,,1.0,0.20930232558139536,0.7906976744186046,1.1494186046511627,1785.048275862069,13.213119567155143
310000.0,3,2.5,2540,4775,2.0,0,0,3,7,2540,0,2006,0,98042,47.3341,-122.052,2270,5000,2014,6,8,0,,1.0,0.0,1.0,1.8799212598425197,1981.6965265082267,12.644330802262578
939000.0,4,2.75,3270,12880,2.0,0,0,3,9,3270,0,2014,0,98033,47.6679,-122.172,2420,7505,2014,6,0,0,,,0.0,1.0,3.9388379204892967,2381.340277777778,13.752571823152559
329900.0,2,2.5,980,1021,3.0,0,0,3,8,980,0,2008,0,98117,47.6844,-122.387,980,1023,2014,10,6,0,,1.0,0.0,1.0,1.0418367346938775,1692.0397830018082,12.706547888433661
436000.0,3,2.5,1150,1193,2.0,0,0,3,8,1020,130,2006,0,98107,47.6684,-122.365,1450,1640,2014,12,8,0,,1.0,0.11304347826086956,0.8869565217391304,1.037391304347826,1579.548872180451,12.985399815906522
320000.0,3,2.5,1820,1855,2.0,0,0,3,8,1570,250,2008,0,98166,47.4643,-122.346,1470,6900,2014,7,6,0,,1.0,0.13736263736263737,0.8626373626373627,1.0192307692307692,2067.9055118110236,12.676079399771027
375000.0,3,2.5,1580,3825,2.0,0,0,3,8,1580,0,2011,0,98126,47.5458,-122.369,1380,1500,2014,9,3,0,,1.0,0.0,1.0,2.420886075949367,1543.59604519774,12.834683971615659
392137.0,3,2.0,1460,3696,2.0,0,0,3,7,1460,0,2010,0,98053,47.6861,-122.013,1720,3631,2015,3,5,0,,1.0,0.0,1.0,2.5315068493150683,2615.460396039604,12.879369097637097
520000.0,4,2.5,2900,4950,2.0,0,0,3,8,2900,0,2004,0,98028,47.7717,-122.236,2590,4950,2014,8,10,0,,1.0,0.0,1.0,1.706896551724138,2122.7243816254418,13.161586013632684
535000.0,5,2.75,2620,6389,2.0,0,0,3,9,2620,0,2007,0,98028,47.77,-122.236,2620,4504,2014,10,7,0,,1.0,0.0,1.0,2.438549618320611,2122.7243816254418,13.190023895035274
407000.0,2,2.5,1340,999,2.0,0,0,3,8,940,400,2008,0,98116,47.5655,-122.386,1470,1436,2015,3,7,0,,1.0,0.29850746268656714,0.7014925373134329,0.7455223880597015,1853.3696969696969,12.91657092142417
424950.0,4,3.25,3266,5398,2.0,0,0,3,8,3266,0,2014,0,98023,47.2975,-122.35,3087,5152,2014,11,0,0,,,0.0,1.0,1.6527862829148805,1989.7294589178357,12.95972914714203
290000.0,2,1.5,1076,1060,3.0,0,0,3,7,1076,0,2006,0,98125,47.7167,-122.298,1076,1060,2014,8,8,0,,1.0,0.0,1.0,0.9851301115241635,1746.278728606357,12.577639650232573
399000.0,3,3.25,1680,1478,2.0,0,0,3,8,1360,320,2009,0,98126,47.5674,-122.369,1530,2753,2014,10,5,0,,1.0,0.19047619047619047,0.8095238095238095,0.8797619047619047,1543.59604519774,12.896719202134523
439990.0,3,2.5,1930,1348,2.0,0,0,3,8,1300,630,2005,0,98199,47.6513,-122.384,1630,6000,2014,7,9,0,,1.0,0.32642487046632124,0.6735751295336787,0.6984455958549223,2161.7981072555203,12.994509551139792
635000.0,4,2.5,2880,3091,2.0,0,0,3,9,1940,940,2014,0,98144,47.5711,-122.286,1560,4080,2015,2,1,0,,1.0,0.3263888888888889,0.6736111111111112,1.0732638888888888,1912.1107871720117,13.361381852676738
635000.0,4,2.25,2240,5000,2.0,0,0,3,8,2240,0,2013,0,98074,47.6212,-122.058,1760,7500,2014,7,1,0,,1.0,0.0,1.0,2.232142857142857,2645.8707482993195,13.361381852676738
351000.0,3,2.5,2594,4455,2.0,0,0,3,8,2594,0,2012,0,98001,47.3054,-122.276,2981,4950,2015,4,3,0,,1.0,0.0,1.0,1.7174248265227448,1903.7839335180056,12.768544351446794
437500.0,2,1.5,1210,1232,3.0,0,0,3,8,1210,0,2007,0,98107,47.6712,-122.39,1330,1174,2014,8,7,0,,1.0,0.0,1.0,1.018181818181818,1579.548872180451,12.988834270491479
919204.0,4,3.5,3760,5000,2.0,0,0,3,9,2860,900,2014,0,98117,47.6826,-122.394,1340,5000,2014,5,0,0,,,0.2393617021276596,0.7606382978723404,1.3297872340425532,1692.0397830018082,13.731264445014508
923990.0,4,2.5,3600,6055,2.0,0,0,3,9,3600,0,2014,0,98052,47.7053,-122.126,3590,6050,2014,9,0,0,,,0.0,1.0,1.6819444444444445,2363.6550522648085,13.736457610316645
639888.0,4,2.5,2050,2772,2.0,0,0,3,8,2050,0,2012,0,98029,47.5421,-122.011,2050,2934,2014,6,2,0,,1.0,0.0,1.0,1.3521951219512196,2284.2056074766356,13.369050002793832
675000.0,3,3.25,1510,2064,2.0,0,0,3,8,1220,290,2008,0,98109,47.6398,-122.345,1670,2594,2015,1,7,0,,1.0,0.19205298013245034,0.8079470198675497,1.366887417218543,2054.7798165137615,13.42246945133505
899900.0,4,2.5,2580,3909,2.0,0,0,3,8,2580,0,2013,0,98033,47.6852,-122.21,1820,5772,2014,6,1,0,,1.0,0.0,1.0,1.5151162790697674,2381.340277777778,13.710040036256004
252000.0,3,2.5,1670,4020,2.0,0,0,3,7,1670,0,2009,0,98118,47.53,-122.268,1670,4020,2015,1,6,0,,1.0,0.0,1.0,2.407185628742515,1689.3037475345168,12.437188334739655
925000.0,4,2.5,3190,10034,2.0,0,0,3,9,3190,0,2007,0,98052,47.6379,-122.111,2110,9300,2015,3,8,0,,1.0,0.0,1.0,3.1454545454545455,2363.6550522648085,13.73755009757506
552000.0,3,2.5,1280,1920,3.0,0,0,3,8,1280,0,2009,0,98105,47.6621,-122.324,1450,1900,2014,10,5,0,,1.0,0.0,1.0,1.5,2150.5764192139736,13.221305136851795
388500.0,4,2.5,2718,6197,2.0,0,0,3,8,2718,0,2006,0,98092,47.3255,-122.164,2667,5000,2015,4,9,0,,1.0,0.0,1.0,2.2799852832965417,2195.6609686609686,12.8700510227891
548000.0,2,2.0,1370,1878,3.0,0,0,3,8,1370,0,2004,0,98107,47.6721,-122.387,1280,1878,2014,8,10,0,,1.0,0.0,1.0,1.3708029197080291,1579.548872180451,13.214032390746006
254950.0,3,2.5,1794,4769,2.0,0,0,3,7,1794,0,2005,0,98001,47.3052,-122.283,3557,4807,2014,9,9,0,,1.0,0.0,1.0,2.658305462653289,1903.7839335180056,12.448826648813323
1237500.0,4,4.5,5120,41327,2.0,0,0,3,10,3290,1830,2008,0,98053,47.7009,-122.059,3360,82764,2014,12,6,0,,1.0,0.357421875,0.642578125,8.0716796875,2615.460396039604,14.028604581505464
629000.0,3,2.5,2160,1912,2.0,0,0,3,9,1970,190,2014,0,98118,47.5642,-122.292,1810,2653,2014,9,0,0,,,0.08796296296296297,0.9120370370370371,0.8851851851851852,1689.3037475345168,13.351888125506433
734000.0,4,2.5,2180,7204,2.0,0,0,3,8,2180,0,2014,0,98133,47.7221,-122.352,1500,7650,2015,3,1,0,,1.0,0.0,1.0,3.304587155963303,1614.762677484787,13.506265669993544
309000.0,3,2.25,1490,1294,2.0,0,0,3,7,1220,270,2010,0,98106,47.5569,-122.363,1490,1283,2014,6,4,0,,1.0,0.18120805369127516,0.8187919463087249,0.8684563758389262,1487.8835820895522,12.6410997921206
554950.0,3,2.5,2950,10254,2.0,0,0,3,9,2950,0,2006,0,98059,47.4888,-122.14,2800,9323,2014,7,8,0,,1.0,0.0,1.0,3.4759322033898306,2403.653846153846,13.226635100542643
785000.0,3,2.75,2990,207781,2.0,0,0,3,9,2990,0,2000,0,98014,47.662,-121.944,2590,218671,2015,5,15,0,,2.0,0.0,1.0,69.49197324414716,2117.967741935484,13.573440270649085
550000.0,4,2.5,2700,5150,2.0,0,0,3,9,2700,0,2007,0,98059,47.5071,-122.148,3160,7620,2014,6,7,0,,1.0,0.0,1.0,1.9074074074074074,2403.653846153846,13.217675375388819
1010000.0,4,3.5,3130,5000,3.0,0,0,3,10,3130,0,2014,0,98116,47.5656,-122.403,1950,5152,2014,8,0,0,,,0.0,1.0,1.597444089456869,1853.3696969696969,13.825461878915961
1575000.0,3,2.0,3620,14250,2.0,0,0,3,8,3220,400,2007,0,98040,47.5767,-122.225,2370,14250,2014,10,7,0,,1.0,0.11049723756906077,0.8895027624309392,3.93646408839779,3106.8333333333335,14.269766465162304
309000.0,5,2.75,2481,4045,2.0,0,0,3,8,2481,0,2014,0,98001,47.2602,-122.284,2363,4175,2014,6,0,0,,,0.0,1.0,1.630390971382507,1903.7839335180056,12.6410997921206
328423.0,3,2.5,1730,3600,2.0,0,0,3,8,1730,0,2014,0,98146,47.5019,-122.34,2030,3600,2014,6,0,0,,,0.0,1.0,2.0809248554913293,1621.451388888889,12.702060735497875
345000.0,3,1.5,1420,1192,2.0,0,0,3,8,1140,280,2008,0,98144,47.5881,-122.304,1340,1213,2014,6,6,0,,1.0,0.19718309859154928,0.8028169014084507,0.8394366197183099,1912.1107871720117,12.75130259456002
660000.0,5,3.5,3160,5175,2.0,0,0,3,9,3160,0,2014,0,98011,47.755,-122.216,2100,9351,2014,11,0,0,,,0.0,1.0,1.6376582278481013,2253.097435897436,13.399996629152975
385000.0,3,3.25,1320,1327,2.0,0,0,3,8,1040,280,2008,0,98199,47.6506,-122.383,1440,1263,2014,5,6,0,,1.0,0.21212121212121213,0.7878787878787878,1.0053030303030304,2161.7981072555203,12.861001210669146
459000.0,2,2.25,1010,1107,2.0,0,0,3,8,710,300,2006,0,98119,47.6363,-122.371,1140,1531,2015,3,9,0,,1.0,0.297029702970297,0.7029702970297029,1.0960396039603961,2005.6141304347825,13.036807667689546
248000.0,3,2.5,1870,4046,2.0,0,0,3,7,1870,0,2007,0,98042,47.342,-122.059,2130,4800,2015,1,8,0,,1.0,0.0,1.0,2.1636363636363636,1981.6965265082267,12.421188057397055
1481000.0,4,3.5,5220,15411,2.0,0,3,3,11,3550,1670,2006,0,98075,47.592,-122.085,3110,14124,2014,8,8,0,,1.0,0.31992337164750956,0.6800766283524904,2.9522988505747128,3016.3704735376045,14.208228768469155
379000.0,4,2.5,2260,5824,2.0,0,0,3,8,2260,0,2011,0,98038,47.3496,-122.042,2240,5561,2014,8,3,0,,1.0,0.0,1.0,2.576991150442478,2148.288624787776,12.84529412258351
2945000.0,5,4.5,4340,5722,3.0,0,4,3,10,4340,0,2010,0,98107,47.6715,-122.406,1770,5250,2015,3,5,0,,1.0,0.0,1.0,1.3184331797235023,1579.548872180451,14.89561971462634
